show_id,title,original_synopsis,generated_synopsis
s7670,Open Season,"After saving a deer from a hunter's clutches, a domesticated grizzly finds himself relocated to the wild – and unprepared for the real world.","Imagine a pampered grizzly, who thinks humans are friends, suddenly dumped in the wild with a wise-cracking deer. Pure chaos! This hilarious adventure proves even the cuddliest bear needs to find his inner beast when hunting season opens. You HAVE to see this!"
s7671,Operation Chromite,"To pave the way for a major amphibious invasion, a team of South Korean spies goes behind enemy lines to steal a map of North Korean coastal defenses.","Forget impossible missions, this is *the* impossible mission. A handful of daring South Korean spies gamble their lives behind enemy lines for one crucial map. The fate of a massive invasion, and perhaps an entire nation, rests on their shoulders. Prepare for relentless tension!"
s7678,Operator,"When a programmer uses his wife's sympathetic voice for his company's customer service app, he starts to rely more on her idealized self than her.","You HAVE to see this. A programmer gives his AI the voice of his wife. Soon, he's relying on her idealized, digital self more than the real woman. This chilling tech-thriller asks: what happens when perfection is just an algorithm?"
s7689,P Se PM Tak,A prostitute who is down on her luck gets caught in the middle of an elaborate scheme orchestrated by two local politicians.,"Okay, so get this: A down-on-her-luck prostitute accidentally gets caught in two politicians' insane, cutthroat game for power. Her street smarts are her only weapon! Can this unlikely hero outwit them and survive the dirtiest political play? You *need* to see it."
s7712,Passenger 57,Air marshal John Cutter must stop notorious terrorist Charles Rane from killing hostages on board a flight that should have delivered Rane to jail.,"Picture this: a notorious terrorist hijacks the very plane meant to jail him! Good thing Wesley Snipes is Passenger 57, ready to turn this sky-high nightmare into a furious, high-kicking fight for survival. Get ready for pure adrenaline!"
s7715,Patriot Games,CIA desk jockey Jack Ryan plunges into the heart of international terrorism after spoiling an assassination attempt on a British royal family member.,"Forget desk jobs! When Jack Ryan foils a royal assassination, he doesn't get a medal – he gets a target on his family. Get ready for a pulse-pounding, deeply personal fight for survival where doing the right thing has deadly consequences."
s7733,Peter Rabbit,"In this mix of live action and CGI, rascally Peter Rabbit faces a tough new foe in his ongoing battle for the veggies in Mr. McGregor's garden.","Forget what you know! Mischievous Peter Rabbit isn't just after carrots; he's fighting for his turf (and delicious veggies!) against a new, ridiculously uptight human. Get ready for a hilariously chaotic, no-holds-barred battle of wits in the garden!"
s7738,Phobia 2,"From disfiguring punishments to festering souls, Thai horror masters present five supernatural tales of karma in this sequel to the 4bia anthology.","Think you're brave? Phobia 2 throws five escalating Thai nightmares at you, each one a chilling reminder that karma's a total bitch. Trust me, you'll be checking under your bed for weeks."
s7739,Phone Swap,A fashion designer and an arrogant businessman reluctantly try to help each other after accidentally swapping phones in the airport.,"You won't believe this! When a meticulous designer accidentally swaps phones with an arrogant executive, their wildly different worlds collide. Hilarious chaos ensues as they navigate each other's lives... and maybe, just maybe, find an unexpected connection. Total must-see!"
s7740,Phullu,"Struck by the lack of clean resources for menstruating women in his village, a jobless loafer braves social stigmas to create low-cost sanitary napkins.","Forget everything you *think* you know about heroes. This isn't about capes; it's about courage and sanitary napkins! Watch an underestimated villager take on centuries of shame to bring dignity and hygiene to women. Pure heart, pure impact. You *have* to see it."
s7741,Pick of the Litter,Five Labrador puppies embark on a 20-month training to pass the milestones on their journey to becoming guide dogs for people with visual impairment.,"Ready for a movie that’ll melt your heart AND make you cheer? Watch five incredible Labrador puppies tackle intense training, hoping to become life-changing guide dogs. It’s cuteness, courage, and a whole lotta feels!"
s7747,"Plaire, aimer et courir vite","When a Paris-based writer with AIDS meets a college student exploring his sexuality, romance blossoms in his waning days.","Imagine falling head-over-heels just as your time is running out. This stunning Parisian romance sees a witty writer, facing the end, find a vibrant, passionate connection with a curious student. It’s heartbreakingly beautiful, life-affirming, and absolutely unmissable."
s7753,Playing for Time,"Captured by Nazis and sent to Auschwitz, a Jewish musician is assigned to soothe other prisoners marching to their deaths in the gas chambers.","Can music silence the screams of history? In Auschwitz, a brilliant Jewish musician is forced to play, not for life, but to escort souls to their unthinkable end. It's a brutal, beautiful, must-see testament to the human spirit's darkest hour."
s7754,Playing Hard,"Step inside the Ubisoft offices, and follow designer Jason VandenBerghe's fight to create the video game ""For Honor"" over four years.","Ever wonder what goes into making a blockbuster game? This isn't just code; it's the four-year, soul-crushing, passion-fueled *fight* of designer Jason VandenBerghe to bring 'For Honor' to life. Prepare for an emotional level-up!"
s7755,Pope Francis: A Man of His Word,"Documentary filmmaker Wim Wenders travels the world with Pope Francis, recording the controversial pontiff's humanist views in a sharply divided age.","Ever wonder what makes the world's most controversial pontiff tick? Dive into a profoundly intimate look at Pope Francis, as he bravely challenges a divided world with a message of radical humanity. This one will stick with you."
s7775,"Power Rangers Samurai: Christmas Together, Friends Forever (Christmas Special)","On Christmas Eve, as the teens at Shiba House reflect on their first year together, they get an unexpected lesson on the true spirit of the holidays.","Forget monster-mashing! On their very first Christmas Eve, these samurai teens learn that the true spirit of the holidays isn't just about epic battles. It's about unexpected warmth, enduring friendship, and a whole lot of festive heart. Get ready for some surprisingly sweet samurai sentiment!"
s7805,Pusher,"In this remake of a 1996 Danish thriller, a drug pusher incurs his suppliers' wrath when he gets busted and is left without the money he owes.","Forget a bad week; imagine owing the most dangerous people in town a fortune you absolutely don't have, with a brutal deadline. This pulse-pounding thriller is a desperate race for survival when one bad deal unravels *everything*. You won't breathe!"
s7825,Raja Hindustani,"When a poor taxi driver falls in love with a wealthy young woman, he must stand up to her family and contend with his own insecurities.","What happens when a spirited heiress falls head-over-heels for her charming taxi driver? Sparks, heartache, and family fury! This epic romance isn't just about love across divides; it's about fighting for your soulmate against all odds. You *must* watch it."
s7830,Ramen Shop,Ramen chef Masato travels to Singapore to retrace his mother's life and finds a deeper understanding of his family history and culture.,"Craving more than just food? Follow a ramen chef on a delicious quest to Singapore, uncovering his mother's untold story and simmering family secrets. It's a heartwarming journey of discovery, culture, and, yes, incredible ramen!"
s7842,Recall,"Struggling to move on from a heartbreaking loss, Mikey is drawn into a dangerous underworld robbery orchestrated by his unreliable stepbrother Dale.","Mikey's drowning in grief until his shady stepbrother Dale offers a 'solution': one last, dangerous heist. Can a high-stakes robbery heal a broken heart, or just drag him into a darker abyss? This is an absolute must-watch!"
s7849,Refugee,Five acclaimed photographers travel the world to provide detailed insight into the difficult conditions faced by refugees who dream of a better life.,"Forget what you think you know. Five iconic photographers take you on a raw, intimate journey, revealing the untold stories and fierce hope of refugees risking everything for a dream. This film isn't just seen, it's *felt*."
s7853,Rembat,"Two huge soccer fans must go on a rambunctious road trip to fix a big match between Malaysia and Thailand, or they'll draw the ire of a loan shark.","Your ultimate soccer fantasy turns nightmare! Two obsessed fans are forced on a hilarious, desperate road trip to fix *the* Malaysia-Thailand match, all while outrunning a terrifying loan shark. Pure, high-stakes football chaos!"
s7854,Remember,"Following the written instructions of his friend, senile Zev crosses the country to find and murder the Nazi who killed their families in Auschwitz.","Okay, imagine this: an elderly Holocaust survivor, memory fading fast, gets *one* final, chilling mission. He's crisscrossing the country, gun in hand, to murder the Nazi who stole his family. It's a suspenseful, unforgettable journey of vengeance you won't believe."
s7858,Resident Evil: Afterlife,"The Undead Apocalypse continues as super-soldier Alice finds her way to a supposed sanctuary in Los Angeles, which may just be a deadly trap.","Alice is still fighting for the *afterlife* she deserves! She finally finds a 'sanctuary' in zombie-ridden L.A., but let's be real, it's Resident Evil – you *know* it's just another bloody, super-mutant trap. Buckle up!"
s7860,Restless Creature: Wendy Whelan,"After 30 years with the New York City Ballet, celebrated dancer Wendy Whelan redefines herself as an artist in a new stage of life.","Ever wonder what happens when a ballet legend's body says 'nope,' but her soul screams 'more?' Wendy Whelan, after 30 years at NYCB, redefines artistry with a raw, fearless reinvention. It's a breathtaking dance of resilience, proving passion never truly retires."
s7869,Righteous Kill,"Two detectives investigate a rash of vigilante killings linked to an old case, suggesting they might have put an innocent man behind bars.","Okay, picture this: two legendary detectives are hunting a brutal vigilante, but every clue points to *their own past*. Did they lock up an innocent man? Get ready for a mind-bending thriller where their greatest triumph might be their biggest mistake!"
s7875,Road to Sangam,"As communal violence erupts in his neighborhood, a Muslim mechanic presses forward to repair a historic truck that will transport Gandhi’s last remains.","Amidst raging communal hatred, one Muslim mechanic faces a sacred, impossible task: repair the historic truck meant to carry Gandhi’s unifying remains. His wrench isn't just fixing metal; it's a desperate, defiant act to mend a broken nation."
s7878,Robin Hood: The Rebellion,"When the Sheriff of Nottingham takes his beloved captive, Robin Hood embarks on a daring rescue mission at the tyrant's castle.","Forget the tights, this is primal! When a tyrant snatches the love of his life, Robin Hood storms Nottingham's castle. Can one archer defy an empire for true love? Get ready to hold your breath!"
s7886,Roh's Beauty,"Hoping to earn money to support her son, a single mother sings in a nightclub, where danger lurks around every corner.","To save her son, a single mom transforms a glittering nightclub stage into a battleground. She's singing for their survival, facing dangers lurking in every shadow. Get ready for raw heart and high stakes!"
s7895,Rosemary's Baby,"A woman is thrilled to find out she's pregnant. But as her belly grows, the more certain she becomes that her unborn child is in serious danger.","Forget baby showers – Rosemary's perfect pregnancy quickly curdles into a nightmare. Everyone says it's just nerves, but she's convinced something sinister is growing inside her... and it's not just a baby. Prepare for peak paranoia!"
s7901,Rumble in the Bronx,"During a visit to the Bronx to help out at his uncle's store, a cheerful martial arts expert springs into action when a gang terrorizes the shop.","Imagine Jackie Chan, a fish out of water in the Bronx, just trying to help his uncle. When a ruthless gang threatens his family, he unleashes an unstoppable whirlwind of physics-defying stunts and pure, chaotic fun to protect what's his. Seriously, you *have* to see it!"
s7902,Rumor Has It,"When Sarah travels to California for her sister's wedding, she hears a rumor that her family was the real-life inspiration for ""The Graduate.""","What if your family *was* the scandalous inspiration for ""The Graduate""? At her sister's wedding, Sarah hears a rumor that will make you gasp: her own mom's the real Mrs. Robinson! Secrets, laughs, and pure Hollywood-level drama."
s7903,Run,Siddharth falls in love with beautiful Jhanvi. But Jhanvi's brother Ganpat is overly possessive – and determined to destroy their relationship.,"Imagine finding the love of your life, only to face her possessive, nightmare brother! Siddharth and Jhanvi's romance ignites, but they'll have to *run* for their future against a relentless family-sized wrecking ball. You won't want to miss this chase!"
s7916,Sadece Sen,"An ex-boxer falls in love with a blind woman and starts to build a new life, but his violent past returns to endanger them both.","Imagine a hardened ex-boxer finding redemption in the eyes of a blind woman, building a fragile new world together. But when his violent past claws its way back, their love becomes the ultimate battleground. Can they survive the storm? You *have* to see this one!"
s7917,Sadie's Last Days on Earth,"High schooler Sadie Mitchell believes the world is about to end – literally. Before it does, she sets out to kiss a boy and win back her best friend.","Picture this: high schooler Sadie believes the world is literally ending! Her final days? A desperate quest for a first kiss and to fix her most important friendship. It's an apocalypse with serious heart, I'm telling you!"
s7920,Saeed Mirza: The Leftist Sufi,This documentary profiles the celebrated Hindi film director known as much for his embrace of leftist politics and social concerns as lyrical cinema.,"Want to meet a truly unique cinematic soul? Dive into Saeed Mirza, the ""Leftist Sufi"" who wove fiery social justice into breathtakingly poetic films. Discover the brilliant mind behind a revolution on screen – a must-see!"
s7923,Sairat,"When two college students – a rich man’s daughter and a fisherman’s son – defy social edicts by falling in love, violence erupts in their village.","What happens when a fisherman's son captures a rich girl's heart? Absolute chaos. Their forbidden love defies every rule, igniting a violent storm that threatens to consume their world. This isn't just a romance; it's a heartbreaking battle you *have* to see."
s7924,Sakhi,"Caught in a downward spiral of failed career moves, misguided ambitions and bad relations, a pair of lost souls find hope in an unexpected friendship.","Ever felt totally adrift? Two lost souls, buried under a mountain of career flops and disastrous relationships, stumble upon each other. Their unexpected friendship? It’s the lifeline they never knew they needed. Absolutely must-see!"
s7931,San Pietro,"After the Allies invade Italy, the Liri Valley town of San Pietro becomes an example of the brutal effects of combat, both for soldiers and civilians.","Okay, forget those sanitized war movies. *San Pietro* drops you right into an Italian town during the Allied invasion, showing the raw, devastating truth of combat. It's not just about soldiers; it's about the soul-shattering price paid by *everyone*. Prepare to feel it."
s7941,Sat Sri Akal,"Based on true events, this moving story centers on a Punjabi family whose celebration of their faith endures in the face of conflicting attitudes.","Ever wonder what it takes to stand by your truth? This *powerful true story* introduces you to a Punjabi family whose vibrant faith won't be silenced, no matter the pushback. Get ready to feel uplifted and inspired!"
s7957,Scary Movie 5,"Taking aim at not only the horror genre but also films like ""Black Swan"" and ""Inception,"" ""Scary Movie 5"" widens the franchise's scope of mockery.","Tired of taking movies seriously? *Scary Movie 5* is your hilarious escape! It mercilessly skewers horror, 'Black Swan,' 'Inception' – basically anything that moved. Prepare for a laugh-out-loud, no-holds-barred mockery that'll leave you in stitches. Trust me!"
s7960,Scooby-Doo on Zombie Island,"When Daphne's TV show does a segment on real monsters, the gang fires up the Mystery Machine and heads to Moonscar Island, where zombies await.","Forget rubber masks! Scooby and the gang go searching for real spooks and find *way* more than they bargained for on Moonscar Island. Get ready for genuine, bone-chilling zombies and the mystery that changed everything!"
s7963,Scream 3,"This installment of the tongue-in-cheek horror franchise finds Sidney Prescott once again battling a crazed killer – this time, on a movie set.","Just when Sidney finally thinks she's safe, Hollywood decides to make a movie about her *actual trauma*. Surprise! Ghostface isn't just a character anymore. This time, the screams are real on set, and nobody's safe from a killer who knows how to play the part."
s7968,Secret,"Enchanted by a pretty pianist and the haunting melody she plays, a musical prodigy falls in love. But a secret soon threatens to derail their romance.","What if the perfect love, born from a haunting melody, was built on an impossible secret? This isn't just romance; it's a heart-wrenching, mind-bending mystery that will leave you absolutely floored. Seriously, *watch this*."
s7977,Secrets of Selfridges,American Harry Gordon Selfridge introduced Londoners to a new retail model that made shopping less of a practical pursuit and more of an adventure.,"What if shopping wasn't a chore, but an electrifying escapade? This is the story of the American visionary who stormed London, transforming dusty errands into dazzling dreams and proving that retail could be pure, unadulterated adventure. You *have* to see this!"
s7995,Shakti: The Power,A young mother must break free of the clutches of her husband's feudal family and bring herself and her young child to safety.,"Your heart will RACE watching this! A mother, desperate to protect her child, must escape a powerful, suffocating family. This is *Shakti: The Power* – a gripping fight for freedom and survival, where her unbreakable spirit becomes her most dangerous weapon. Seriously, go watch it!"
s8012,SHOT! The Psycho-Spiritual Mantra of Rock,Aptly named iconic rock photographer Mick Rock reconstructs his journey through the thrilling and murky universe of rock 'n' roll history.,"Forget history books – want the *real* story of rock 'n' roll's wildest moments? Mick Rock, the legendary photographer who lived it, pulls back the curtain. Prepare for an electrifying, unfiltered ride through the soul of an era, seen through the lens that captured its gods."
s8035,Skydancers,Only a few women pilots take part in the sport of aerobatics. Director Fredric Lean captures their powerful spirit at the World Aerobatic Championships.,"You *have* to see *Skydancers*! Witness a league of extraordinary women pilots defy gravity and expectations at the World Aerobatic Championships. Their sheer guts and breathtaking skill will leave you absolutely buzzing. This is pure, high-flying inspiration!"
s8047,Sniper: Special Ops,"After a mission to rescue a U.S. congressman from the Taliban ends with two men left behind, their sniper buddies go against orders to get them back.","Forget ""orders""! When their brothers are trapped behind enemy lines, an elite sniper squad goes rogue. This isn't just a mission; it's a hell-bent, adrenaline-fueled quest where brotherhood trumps every single command. Get ready for pure defiance!"
s8053,Solo: A Star Wars Story (Spanish Version),"A young Han Solo tries to settle an old score with the help of his new buddy Chewbacca, a crew of space smugglers and a cunning old friend.","Trust me, you need to see how Han Solo truly became *Han Solo*! Get ready for high-stakes heists, a legendary Wookiee friendship, and one young hotshot gambling it all to prove a little luck and a lot of nerve can change your destiny. A blast!"
s8057,Son of a Gun,A young petty thief who received protection from a notorious inmate in jail is forced to spring his defender from prison and help pull off a heist.,"Okay, you *have* to see this! A young thief owes his life to a notorious crime lord he met in jail. Now, that debt is due, and it means breaking his ""savior"" out of prison and diving headfirst into a high-stakes, explosive heist. Talk about a bad favor!"
s8062,Sour Grapes,A dizzying chronicle of excess and deception dissects a fascinating case of fine-wine fraud and the con man who cheated investors out of millions.,"Forget fancy wine snobs! This wild doc exposes the ultimate con man who bamboozled millionaires out of fortunes, proving even the 'experts' can be deliciously fooled. It's so audacious, you won't believe your eyes."
s8064,Sparkle,"In 1950s Harlem, three singing sisters hit the big time and end up losing one another in this musical melodrama inspired by the Supremes.","Imagine three dazzling Harlem sisters with voices like pure gold. They sing their way to superstardom, but the blinding spotlight threatens to tear their bond apart. Get ready for a soaring, soulful journey where dreams come with a devastating price."
s8082,Star Men,Four astronomers from England celebrate 50 years of friendship and achievement by taking a reflective road trip through the American Southwest.,"These 'Star Men' aren't just astronomers; they're *family*. Fifty years of friendship culminates in a hilarious, heartwarming road trip through the American Southwest. It's a brilliant journey celebrating life, the universe, and unbreakable bonds. Seriously, watch it!"
s8083,Star Wars: Episode VIII: The Last Jedi,"As the remnants of the Resistance flee Kylo Ren and the First Order, Rey seeks out Luke Skywalker – but he wants nothing more to do with the Force.","Okay, get ready: The Resistance is crumbling, so Rey finds the legendary Luke Skywalker. Only problem? The ""Last Jedi"" wants nothing to do with saving the galaxy or the Force anymore. Prepare for a shocking, game-changing ride!"
s8088,Step Brothers,"Brennan and Dale might be grown men, but that doesn't stop a childish sibling rivalry from erupting after Brennan's mom marries Dale's dad.","What happens when two adult slackers suddenly become step-brothers? Utter, glorious mayhem! Brennan and Dale unleash an R-rated sibling rivalry that's less 'brotherly love' and more 'destroy the house.' Get ready to laugh until it hurts at this hilariously immature battle for supremacy."
s8106,Stripes,"After losing everything, an indolent sad sack impulsively joins the U.S. Army and cajoles his best friend into enlisting, too.","Life got you down? Bill Murray's character literally loses *everything* and drags his best friend into the one place they absolutely don't belong: the Army! Get ready for pure, unadulterated comedic chaos as these two misfits hilariously rewrite the rulebook. It's a must-see!"
s8111,Stuart Little 2,"Zany misadventures are in store as lovable city mouse Stuart and his human brother, George, raise the roof in this sequel to the 1999 blockbuster.","Remember that tiny, talking mouse with the huge heart? Stuart's back, and he’s taking to the skies for an epic, high-stakes adventure! When a new feathered friend vanishes, it's up to our pint-sized hero to unravel a city-wide mystery. Prepare for big courage and even bigger feels!"
s8124,Super Dark Times,"A tragic accident drives a wedge between two teenage boys, threatening a friendship that had seemed firm and unshakeable.","One horrific accident. Your best friend. A secret you can *never* tell. Watch how that choice rips apart two lives, transforming their unshakeable bond into a terrifying descent into paranoia and the truly dark side of growing up."
s8125,Super Nani,"A loving, concerned American grandson travels to Mumbai to rescue his unappreciated grandmother from her drudgery and fulfill her true potential.","Forget everything you think you know about grandmas! When her American grandson sees past the apron, he ignites a Mumbai mission to unleash his Nani's inner superstar. Get ready for a heartwarming, hilarious glow-up that proves it's never too late to shine!"
s8129,Superman Returns,"When Superman returns to Metropolis, he finds that Lois Lane has moved on to another man and Lex Luthor is developing a new plan to rule the world.","Imagine your ultimate hero returns, only to find the world (and the woman he loves!) has moved on. Superman faces off against Lex Luthor's most audacious plan yet, while grappling with a shattered heart. Can he still save a world that might not need him anymore?"
s8132,Surat Dari Praha,"Hoping to fulfill her deceased mother's final wish, a young woman travels to Prague to deliver an old letter to a mysterious man.","Your mother's dying wish? Deliver a cryptic letter to a mysterious man in Prague. This isn't just a trip; it's a Pandora's Box of forgotten love, buried secrets, and a family's untold history. Seriously, you *need* to see this one."
s8136,Sustainable,"Chef Rick Bayless, farmers and others discuss the history leading to the sustainable food movement and how it could change what we eat in the future.",Forget everything you think you know about dinner. Join Chef Rick Bayless and visionary farmers as they unearth the untold story of our food system and reveal how sustainable choices could spark a delicious revolution for our planet's future. You *need* to see this!
s8142,Sword Master,"Haunted by the past, a master swordsman masks his identity to work anonymously as a janitor in a brothel, setting in motion a violent chain of events.","Deadliest blade around? He's scrubbing brothel floors, haunted by a bloody past. But when danger inevitably calls, this hidden legend will unleash a storm of steel, reminding everyone why he tried to disappear."
s8155,Tayo the Little Bus Movie: Mission Ace,"After he loses his favorite racing car, Duri ventures to a mysterious, magical land filled with toys that have been thrown away.","Your most cherished toy just... disappeared? That's Duri's nightmare! But it kicks off an epic adventure to a breathtaking land where discarded toys come alive, proving that every forgotten friend deserves a second chance. Don't miss this heartwarming quest!"
s8163,Tellur Aliens,Three teenaged best friends on the planet Telluria begin an incredible journey of adventure as they fight against the most evil being in the universe.,"Forget homework! Three best friends on Telluria just wanted to survive high school. Instead, they’re battling the *most evil being in the universe* to save... well, everything! Grab your snacks; this intergalactic adventure is unmissable."
s8167,Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.","Think Judgment Day was averted? Think again! John Connor's hiding, but a sleek, *unstoppable* new Terminator arrives to ensure humanity's future is... toast. Get ready for a relentless, pulse-pounding reminder that some fates are inescapable!"
s8184,The Adventures of Sharkboy and Lavagirl,A 10-year-old dreamer's imaginary friends – mighty Sharkboy and fire-producing Lavagirl – come to life to seek his help battling a nefarious baddie.,"Ever wished your imaginary friends were REAL? Get ready! A 10-year-old's awesome dream-duo, Sharkboy and Lavagirl, burst into his life to battle a nightmare villain. Only his wild imagination can save the day in this vibrant, must-see adventure!"
s8195,The Apostate,A young man determined to renounce Catholicism by having his baptismal records excised is thwarted by church bureaucracy and his own inner conflicts.,"What if you wanted to break up with your religion? This film throws you into one man’s infuriating, surprisingly personal fight to erase his baptism – a battle not just with the church, but with himself."
s8220,The Bounty Hunter,"Bounty hunter Milo Boyd finds his latest assignment downright satisfying as he learns that the bail-jumper he must chase down is his ex-wife, Nicole.","Okay, so imagine your next *bounty* is your *ex-wife*! Bounty hunter Milo Boyd just got the most satisfying (and insane) assignment: chasing down his bail-jumping ex, Nicole. Get ready for hilarious chaos and sparks that will absolutely fly. You *need* to see this!"
s8226,The Breadwinner,A courageous 11-year-old Afghan girl disguises herself as a boy and takes on odd jobs to provide for her family when her father is arrested.,"No father, no food. In war-torn Afghanistan, an 11-year-old girl makes an impossible choice: become the boy her family needs to survive. Prepare for a powerful story of fierce love and incredible resilience. You *have* to see this!"
s8228,The Bridge,A Yoruba prince and a young lady from a prominent Igbo family face tribal prejudice and parental pressure when they secretly wed.,"You *have* to see 'The Bridge'! A Yoruba prince and an Igbo beauty secretly wed, igniting a war against tribal prejudice and furious families. Can their love truly bridge ancient divides, or will it be crushed? This one's a heart-wrencher!"
s8237,The Captive,"Eight years after their daughter's abduction tore them apart, her parents receive enigmatic clues from the kidnapper hinting that she's still alive.","Imagine *eight years* of a parent's worst nightmare. Now, a single, chilling clue ignites an agonizing hope: their abducted daughter might still be alive. This isn't just a search; it's a heart-stopping, obsessive dive into a kidnapper's twisted game. You won't breathe."
s8241,The Cell,A special operations officer vows to get revenge against the terrorist who killed his friend in a brutal attack.,"Forget the rulebook. After a brutal terrorist attack steals his friend, a special ops officer unleashes a relentless, no-holds-barred quest for pure, personal vengeance. Seriously, get ready for an explosive ride into righteous fury!"
s8242,The CEO,A group of executives heads to a telecommunications retreat to pick the firm's new CEO until they find themselves in a contest to win – and stay alive.,"Think your office politics are cutthroat? Imagine a corporate retreat where the CEO title isn't just a promotion, it's a bloody fight for survival. These execs are playing to win, but the biggest prize is just staying alive. You HAVE to see this!"
s8250,The Cincinnati Kid,"In Depression-era New Orleans, cocksure stud poker player Eric Stoner – the titular Cincinnati Kid – challenges longtime champ Lancey ""The Man"" Howard to a showdown at the table, where a war of wills – and nerve – ensues.","Bet it all! In Depression-era New Orleans, a brash young poker prodigy puts his ego, and his fortune, on the line against the undisputed champion. This isn't about cards; it's a thrilling, mind-bending showdown of nerve and ambition where only one legend can walk away."
s8261,The Cruise,"When the captain of a pleasant cruise ship mistakes a mischievous stowaway the entertainment director, wild and wacky hijinks ensue.",What if your cruise director was... a mischievous stowaway? Prepare for sun-drenched chaos when a captain's hilarious blunder puts the wrong person in charge of fun. Expect non-stop laughs and the wildest vacation ever!
s8262,The Crying Game,"IRA terrorist Fergus bonds with his prisoner, Jody. Jody tells Fergus of his girlfriend, Dil, with whom Fergus later falls in love.","Forget everything you think about love and war. An IRA operative and his captive forge an impossible bond, leading to an electrifying, complicated romance with a secret so stunning it redefines everything. Trust me, you *need* to see this!"
s8268,The Dark Side of Life: Mumbai City,"Struggling with Mumbai's pressures and private battles with depression, six lives intersect just as they reach a breaking point.","Mumbai's relentless pulse pushes six desperate souls to their absolute limit. Battling unseen demons and crushing pressures, their lives are about to spectacularly collide. Get ready for a raw, unforgettable journey into resilience."
s8273,The Departed,Two rookie Boston cops are sent deep undercover – one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,"Forget trust. One mole’s a cop deep inside Boston’s Irish mob; the other, a gangster climbing the police ranks. It's a heart-stopping, paranoia-fueled game of cat and mouse, where living a lie means risking everything. Seriously, you won't know who to root for!"
s8281,The Dreamer,"A trio of friends struggles to make it through adolescence, all while hoping that bigger and better things await them.","Ever feel like your real life hasn't started yet? Join three best friends as they hilariously and heartbreakingly fumble through adolescence, convinced their wildest dreams are just around the corner. This one's for anyone who ever dared to hope for *more*."
s8284,The Duel,"In 1866, a Texas Ranger investigates some suspicious deaths in a town ruled by a religious despot whose past contains a disturbing link to his own.","Forget dusty Westerns! A Texas Ranger chasing suspicious deaths uncovers a sinister town run by a fanatical preacher... who shares a dark, chilling secret from his *own* past. Get ready for a deeply personal, pulse-pounding showdown!"
s8304,The Five Venoms,A dying kung fu master sends his last student to track down five former pupils in order to learn which one of them has become evil.,Betrayal runs deep when a dying master sends his last disciple to expose the venomous truth: which of his five legendary students turned evil? Brace for epic martial arts and shocking reveals!
s8309,The Force,"This documentary follows the police of Oakland, California, as they reform and face the challenges of corruption, commitment and cataclysmic change.","Forget everything you *think* you know about policing. This isn't just a documentary; it's a visceral ride inside Oakland PD as they battle corruption, confront their own demons, and fight for their city's soul amid seismic change. You won't believe it."
s8311,The Forgotten,"After a teenager goes to live with his father in abandoned public housing, he hears strange noises and decides to investigate with his new friend.","New kid in a crumbling, forgotten housing project? Yikes. When strange noises whisper through the walls, a lonely teen and his new pal stumble onto a terrifying secret. This one will give you chills that stick!"
s8321,The Girl with the Dragon Tattoo,"When a young computer hacker is tasked with investigating a prying journalist, their separate missions become entangled amid a decades-old conspiracy.","Meet Lisbeth Salander: a damaged genius hacker unlike anyone you've ever seen. She reluctantly partners with a disgraced journalist to expose a wealthy family's decades-old, bone-chilling secrets. This dark, unforgettable mystery will get under your skin."
s8330,The Gospel of Matthew,The Apostle Matthew is highlighted in this word-for-word film adaptation of the former tax collector's Biblical writings about working with Jesus.,"Forget the dry reads! Witness the world-shaking story of Jesus through the eyes of Matthew, a cynical tax collector whose life was radically flipped. This is his raw, direct-from-the-source account of an unbelievable journey you won't forget."
s8334,The Great Raid,"In World War II, a battalion goes on a daring rescue mission to liberate the Americans and Filipinos who've been captured by the Japanese.","Forget impossible. During WWII, a battalion pulls off a *miracle* raid deep behind enemy lines to free hundreds of starving POWs from brutal Japanese captors. It's a nail-biting, true story of courage, sacrifice, and pure, unadulterated heroism. Seriously, chills."
s8357,The Imaginarium of Doctor Parnassus,"When a deal with the devil comes due, the immortal Doctor Parnassus must renegotiate the pact to save his daughter and right the wrongs of his past.","Imagine making a deal with the Devil, only for him to demand your *daughter* as payment! Immortal showman Doctor Parnassus must outwit old Scratch himself in a mind-bending, visually wild scramble to save everything. It’s absolutely wild."
s8364,The Intent,"After burgeoning criminal Gunz joins the increasingly violent TIC crew, the gang finds itself dealing with threats from all sides.","Think joining a notorious crew sounds exciting? Gunz is about to learn it’s a death wish. When he falls in with the TIC, he discovers enemies aren't just outside—they're sitting right next to him. Get ready for explosive betrayal!"
s8365,The Intent 2: The Come Up,"During a trip to Jamaica, a London gang targets a disloyal member who has been meeting with rivals. Meanwhile, an undercover cop stands among them.","Forget your vacation plans. A London crew hits Jamaica, but one of their own is a traitor. And just when you think it can't get crazier, an undercover cop is *right there*. Betrayal, sunshine, and a bullet with someone's name on it. This is pure 🔥."
s8376,The Keeping Hours,"Years after the death of their only child and subsequent divorce, a couple discovers that their son's ghost continues to inhabit their former home.","Forget jump scares, this is a heart-breaker. Years after tragedy shattered their family, a divorced couple discovers their beloved son's ghost still calls their old house home. Can a haunting mend what grief tore apart?"
