user_id,group,show_id,clicked
96192,B,s7426,0
96193,A,s6432,0
96194,B,s1135,0
96195,A,s5069,0
96196,B,s1649,0
96197,A,s31,0
96198,B,s4361,0
96199,B,s2639,0
96200,A,s6603,0
96201,B,s5164,0
96202,A,s6593,0
96203,A,s1334,0
96204,B,s7606,0
96205,B,s8512,0
96206,A,s4691,0
96207,B,s1819,0
96208,A,s2853,0
96209,B,s3159,0
96210,B,s6006,0
96211,A,s7345,0
96212,B,s196,0
96213,A,s8609,0
96214,B,s1603,0
96215,B,s4268,0
96216,A,s1113,0
96217,A,s388,0
96218,A,s2593,0
96219,A,s7320,0
96220,A,s3585,0
96221,B,s1922,0
96222,B,s7842,0
96223,B,s6248,0
96224,B,s1601,0
96225,B,s6088,1
96226,A,s2393,0
96227,A,s3354,0
96228,A,s5441,0
96229,A,s7920,0
96230,B,s486,0
96231,A,s1830,0
96232,A,s4129,0
96233,B,s6833,0
96234,A,s1113,0
96235,A,s5908,0
96236,B,s4040,0
96237,A,s2458,0
96238,A,s8111,0
96239,B,s8088,0
96240,B,s3260,0
96241,A,s4453,0
96242,B,s2559,0
96243,A,s8311,0
96244,B,s2655,0
96245,B,s4214,0
96246,B,s3324,0
96247,A,s147,0
96248,B,s7747,0
96249,A,s636,0
96250,B,s8672,0
96251,B,s8268,0
96252,B,s8155,0
96253,A,s58,0
96254,A,s800,0
96255,B,s4731,0
96256,A,s4191,0
96257,A,s3710,0
96258,B,s8672,1
96259,B,s1200,0
96260,B,s1188,0
96261,A,s3159,0
96262,B,s1200,0
96263,B,s4075,0
96264,B,s7471,0
96265,A,s7224,0
96266,B,s6883,0
96267,B,s4472,0
96268,A,s4541,0
96269,A,s5378,0
96270,B,s7593,1
96271,A,s1129,0
96272,B,s5316,0
96273,B,s8106,0
96274,A,s5566,0
96275,B,s4556,0
96276,B,s3961,0
96277,B,s3646,0
96278,B,s3151,0
96279,A,s8609,0
96280,B,s4891,0
96281,A,s6304,0
96282,A,s5746,0
96283,B,s743,0
96284,B,s4542,0
96285,B,s7606,0
96286,A,s2909,0
96287,B,s4008,0
96288,A,s4188,0
96289,A,s3015,0
96290,B,s8448,0
96291,A,s7754,0
96292,B,s7661,0
96293,A,s4855,0
96294,B,s1475,0
96295,A,s2431,0
96296,B,s7152,0
96297,A,s8284,0
96298,A,s7476,0
96299,B,s8565,0
96300,B,s6124,0
96301,A,s8136,0
96302,B,s8281,0
96303,A,s8458,0
96304,A,s5900,0
96305,B,s4463,0
96306,A,s79,0
96307,B,s1700,0
96308,B,s1824,0
96309,A,s4596,0
96310,B,s6017,0
96311,A,s7668,0
96312,B,s1811,0
96313,B,s2420,0
96314,B,s6898,0
96315,B,s2017,0
96316,B,s4205,0
96317,B,s4121,0
96318,B,s8364,0
96319,B,s7854,1
96320,B,s4102,0
96321,B,s2557,1
96322,B,s1622,0
96323,A,s3324,0
96324,A,s4389,0
96325,B,s2357,1
96326,B,s3731,0
96327,B,s8764,0
96328,A,s2355,0
96329,A,s4352,0
96330,A,s2110,0
96331,A,s3632,0
96332,B,s6006,0
96333,B,s493,0
96334,B,s6772,0
96335,B,s7612,0
96336,A,s2142,0
96337,A,s286,0
96338,B,s1334,0
96339,A,s7050,0
96340,B,s7646,0
96341,A,s37,0
96342,A,s1922,0
96343,B,s3710,0
96344,B,s5124,0
96345,B,s6011,0
96346,B,s1113,0
96347,A,s7754,0
96348,B,s6784,0
96349,B,s8195,0
96350,A,s7916,0
96351,A,s5908,0
96352,A,s6074,0
96353,B,s6605,0
96354,B,s8485,0
96355,A,s2507,0
96356,A,s7643,0
96357,B,s6935,0
96358,A,s5124,0
96359,A,s7489,0
96360,B,s6616,0
96361,A,s5873,0
96362,A,s756,0
96363,B,s7977,0
96364,B,s1763,0
96365,B,s4959,0
96366,B,s4802,0
96367,B,s5796,0
96368,B,s3896,0
96369,A,s913,0
96370,B,s5009,0
96371,B,s8682,0
96372,B,s6074,0
96373,B,s4715,0
96374,B,s4547,0
96375,A,s4466,0
96376,A,s2017,0
96377,A,s8615,0
96378,A,s2422,0
96379,B,s4001,0
96380,B,s2672,0
96381,B,s4541,0
96382,B,s8682,0
96383,A,s607,0
96384,B,s4802,0
96385,B,s4069,0
96386,A,s1807,0
96387,B,s1022,0
96388,B,s388,0
96389,B,s3132,0
96390,B,s6824,0
96391,B,s143,0
96392,A,s6013,0
96393,A,s116,0
96394,A,s6616,0
96395,A,s1681,0
96396,A,s5715,0
96397,B,s7244,0
96398,A,s8588,0
96399,B,s8195,0
96400,A,s1807,0
96401,A,s562,0
96402,B,s79,0
96403,A,s5488,0
96404,A,s1113,0
96405,A,s6483,0
96406,A,s6712,0
96407,B,s4693,0
96408,B,s2200,0
96409,A,s8111,0
96410,B,s7924,1
96411,B,s4326,0
96412,B,s8125,0
96413,A,s8111,0
96414,B,s7593,0
96415,A,s372,0
96416,A,s1135,0
96417,B,s8455,0
96418,B,s3274,0
96419,A,s4395,0
96420,A,s8757,0
96421,A,s4440,1
96422,A,s3570,0
96423,A,s2879,0
96424,A,s1903,0
96425,A,s1514,0
96426,A,s713,0
96427,B,s5517,0
96428,A,s1217,0
96429,B,s1022,0
96430,B,s4149,0
96431,B,s2853,0
96432,B,s2277,0
96433,B,s6439,0
96434,B,s6406,0
96435,A,s4891,0
96436,B,s5626,1
96437,B,s7317,0
96438,A,s6022,0
96439,B,s8241,0
96440,B,s6827,0
96441,B,s1220,0
96442,A,s2879,0
96443,A,s1830,0
96444,B,s462,0
96445,A,s360,0
96446,A,s6078,0
96447,A,s5147,0
96448,A,s6273,0
96449,A,s8428,0
96450,B,s4077,0
96451,B,s4286,0
96452,B,s7400,0
96453,A,s3203,0
96454,B,s2675,0
96455,B,s8641,0
96456,B,s4933,0
96457,A,s191,0
96458,B,s2852,0
96459,B,s2593,0
96460,A,s4225,0
96461,B,s7957,0
96462,B,s4135,0
96463,A,s840,0
96464,B,s2398,0
96465,A,s1200,0
96466,B,s5696,0
96467,A,s2420,0
96468,A,s1419,0
96469,B,s2168,0
96470,A,s8648,0
96471,B,s7849,1
96472,B,s1601,0
96473,B,s8588,0
96474,A,s7646,0
96475,B,s1622,0
96476,A,s934,0
96477,B,s5124,0
96478,A,s4544,0
96479,B,s5072,0
96480,A,s492,0
96481,B,s7712,0
96482,A,s379,0
96483,B,s8629,0
96484,A,s3363,0
96485,A,s7655,0
96486,B,s286,1
96487,A,s5034,0
96488,A,s5722,0
96489,A,s8304,0
96490,A,s3309,0
96491,B,s7093,0
96492,A,s8485,0
96493,B,s3910,0
96494,B,s151,0
96495,B,s2472,0
96496,B,s2537,0
96497,B,s5986,0
96498,A,s191,0
96499,A,s6406,0
96500,B,s8428,0
96501,B,s469,0
96502,B,s7739,0
96503,A,s8381,0
96504,B,s2770,0
96505,B,s7147,0
96506,A,s6542,0
96507,B,s1091,0
96508,A,s372,0
96509,A,s6639,0
96510,A,s1793,0
96511,A,s7152,0
96512,A,s7523,0
96513,B,s469,0
96514,A,s4040,0
96515,A,s6540,0
96516,A,s3995,0
96517,B,s1824,0
96518,A,s348,0
96519,B,s6323,0
96520,A,s4356,0
96521,B,s2398,0
96522,B,s4855,0
96523,B,s4243,0
96524,B,s4352,0
96525,B,s5296,0
96526,B,s5513,1
96527,B,s3171,1
96528,A,s79,0
96529,B,s2441,0
96530,B,s7668,0
96531,A,s4910,0
96532,A,s8035,0
96533,B,s3350,0
96534,A,s2393,0
96535,B,s4485,0
96536,B,s3916,0
96537,B,s8226,0
96538,A,s3676,0
96539,B,s5230,0
96540,A,s6345,0
96541,A,s7204,0
96542,B,s7853,0
96543,A,s963,0
96544,A,s5271,0
96545,B,s2507,0
96546,B,s1608,0
96547,B,s4211,0
96548,A,s2672,0
96549,A,s1807,0
96550,B,s2057,0
96551,A,s3904,0
96552,A,s4040,0
96553,A,s2800,0
96554,B,s829,0
96555,B,s8273,0
96556,A,s3828,0
96557,A,s7646,1
96558,B,s3350,0
96559,B,s1834,0
96560,A,s8584,0
96561,B,s2850,0
96562,B,s1871,0
96563,A,s2507,0
96564,B,s2468,0
96565,B,s7678,0
96566,B,s7968,0
96567,B,s2446,0
96568,B,s6424,0
96569,B,s2101,0
96570,A,s4121,0
96571,A,s1200,0
96572,B,s8764,0
96573,A,s1223,0
96574,B,s5986,0
96575,A,s1649,0
96576,B,s8588,0
96577,B,s6225,0
96578,B,s5230,0
96579,A,s2909,0
96580,B,s2177,0
96581,A,s143,0
96582,B,s30,0
96583,B,s5077,0
96584,B,s1903,0
96585,A,s562,0
96586,B,s7957,0
96587,B,s7875,0
96588,B,s914,0
96589,B,s6575,0
96590,A,s4891,0
96591,A,s5628,0
96592,A,s175,0
96593,B,s286,0
96594,B,s4453,0
96595,A,s397,0
96596,A,s23,0
96597,B,s7104,0
96598,B,s315,0
96599,B,s902,0
96600,A,s6096,0
96601,B,s6670,0
96602,B,s8129,0
96603,A,s7916,0
96604,A,s348,0
96605,A,s6011,0
96606,A,s3759,0
96607,B,s6594,0
96608,B,s4325,0
96609,B,s1559,0
96610,B,s5487,0
96611,A,s947,0
96612,A,s428,0
96613,A,s3159,0
96614,A,s5996,0
96615,A,s360,0
96616,B,s1188,0
96617,B,s4086,0
96618,A,s354,0
96619,B,s1217,0
96620,B,s5933,0
96621,B,s5922,0
96622,A,s6542,0
96623,A,s1863,0
96624,B,s3324,0
96625,A,s3268,0
96626,A,s800,0
96627,B,s2155,0
96628,B,s3557,0
96629,A,s1936,0
96630,B,s6004,0
96631,A,s6451,0
96632,A,s8163,0
96633,A,s3919,0
96634,A,s247,0
96635,B,s167,0
96636,B,s3581,0
96637,A,s247,0
96638,B,s5230,0
96639,A,s2192,0
96640,B,s6340,0
96641,B,s6200,0
96642,A,s4356,0
96643,B,s6200,0
96644,A,s8262,0
96645,B,s2577,0
96646,B,s5726,0
96647,A,s8273,1
96648,B,s1000,0
96649,A,s2675,0
96650,B,s5632,0
96651,B,s5378,0
96652,B,s3733,0
96653,A,s2560,0
96654,A,s7459,0
96655,B,s1001,0
96656,B,s8241,0
96657,A,s7689,0
96658,A,s8629,0
96659,A,s5944,0
96660,B,s3585,0
96661,B,s1382,0
96662,A,s1811,1
96663,B,s7995,0
96664,A,s2209,0
96665,B,s4073,0
96666,B,s6154,1
96667,A,s1824,0
96668,A,s4336,0
96669,A,s6043,0
96670,A,s4642,0
96671,A,s8226,0
96672,B,s2497,0
96673,A,s4891,0
96674,B,s2404,0
96675,B,s7960,0
96676,A,s1091,1
96677,B,s4336,0
96678,A,s713,0
96679,B,s8226,0
96680,B,s1032,0
96681,A,s3350,0
96682,B,s6603,0
96683,B,s5488,0
96684,B,s1156,0
96685,A,s3760,0
96686,B,s800,1
96687,A,s914,0
96688,B,s2458,0
96689,A,s7133,0
96690,B,s2909,0
96691,A,s4612,1
96692,B,s3713,0
96693,A,s8184,1
96694,B,s6429,0
96695,B,s607,0
96696,B,s2142,0
96697,B,s5018,0
96698,A,s2122,0
96699,B,s8384,0
96700,B,s1462,0
96701,A,s2852,0
96702,B,s557,0
96703,B,s5696,0
96704,B,s2755,0
96705,A,s6323,0
96706,B,s4928,0
96707,A,s2305,0
96708,A,s8510,0
96709,A,s900,0
96710,A,s7207,0
96711,B,s3828,0
96712,A,s8053,1
96713,A,s3339,0
96714,A,s1027,0
96715,B,s2720,0
96716,A,s4047,0
96717,A,s8455,0
96718,B,s1462,0
96719,A,s4191,0
96720,B,s6576,0
96721,A,s3515,0
96722,A,s2110,0
96723,A,s2800,0
96724,A,s1903,0
96725,A,s1870,0
96726,B,s8590,0
96727,B,s7916,0
96728,B,s2369,0
96729,B,s8682,0
96730,B,s4192,0
96731,B,s316,0
96732,B,s4259,0
96733,A,s5898,0
96734,A,s694,0
96735,A,s2026,0
96736,A,s5746,0
96737,A,s206,0
96738,A,s5722,0
96739,A,s7670,0
96740,A,s4177,0
96741,A,s8458,0
96742,A,s7378,0
96743,A,s4612,0
96744,B,s5919,0
96745,B,s1824,0
96746,A,s8551,0
96747,A,s934,0
96748,A,s2326,0
96749,B,s2846,0
96750,B,s7753,0
96751,A,s388,0
96752,B,s5019,0
96753,A,s8485,0
96754,B,s6784,0
96755,B,s3927,0
96756,B,s46,0
96757,A,s453,0
96758,B,s2008,0
96759,B,s7977,0
96760,B,s3163,0
96761,B,s4670,0
96762,B,s4211,0
96763,A,s7438,0
96764,A,s2008,0
96765,A,s2846,0
96766,B,s8615,0
96767,A,s4077,0
96768,B,s5922,0
96769,B,s6451,0
96770,B,s7637,0
96771,B,s5626,0
96772,A,s5849,0
96773,B,s4959,0
96774,A,s860,0
96775,A,s1871,0
96776,A,s5722,0
96777,A,s7655,0
96778,A,s3111,0
96779,B,s3889,0
96780,B,s7661,0
96781,B,s3214,0
96782,A,s5308,0
96783,A,s31,0
96784,A,s4001,0
96785,A,s5734,0
96786,B,s5552,0
96787,A,s4336,0
96788,A,s8435,0
96789,B,s7024,0
96790,A,s8082,0
96791,A,s4564,0
96792,B,s8533,1
96793,B,s914,0
96794,B,s5622,1
96795,B,s8641,0
96796,A,s8111,0
96797,A,s7168,0
96798,A,s725,0
96799,A,s2285,0
96800,B,s6616,0
96801,B,s2200,0
96802,B,s8409,0
96803,A,s3828,0
96804,A,s8704,0
96805,A,s2934,0
96806,B,s6316,0
96807,B,s6013,0
96808,B,s7431,0
96809,B,s595,1
96810,B,s484,0
96811,A,s6006,0
96812,A,s3199,0
96813,A,s748,0
96814,A,s5499,0
96815,A,s4447,0
96816,B,s7476,0
96817,B,s8057,0
96818,A,s7056,0
96819,A,s8499,0
96820,B,s5976,1
96821,A,s6595,0
96822,B,s4545,0
96823,A,s372,0
96824,B,s4188,0
96825,B,s4572,0
96826,A,s2393,0
96827,A,s800,0
96828,B,s4073,0
96829,B,s4642,0
96830,A,s8309,0
96831,A,s7586,0
96832,B,s2905,0
96833,A,s37,0
96834,A,s557,0
96835,A,s6303,0
96836,B,s3646,0
96837,A,s5875,0
96838,A,s7878,0
96839,B,s7741,0
96840,B,s934,0
96841,A,s7603,0
96842,A,s2468,0
96843,B,s1652,1
96844,A,s1334,0
96845,A,s4460,0
96846,B,s4691,0
96847,A,s6883,0
96848,B,s8228,0
96849,B,s1777,0
96850,B,s2057,0
96851,B,s6432,0
96852,A,s4165,0
96853,A,s4508,0
96854,A,s6616,0
96855,B,s1777,0
96856,B,s7968,0
96857,B,s1382,0
96858,A,s4824,0
96859,A,s4824,0
96860,A,s7689,0
96861,B,s259,0
96862,A,s900,0
96863,A,s696,0
96864,A,s4564,0
96865,A,s8512,0
96866,A,s7963,0
96867,B,s30,1
96868,A,s5926,0
96869,A,s8132,0
96870,A,s4460,0
96871,A,s7612,0
96872,B,s6043,0
96873,B,s8226,0
96874,B,s3927,0
96875,B,s4453,0
96876,B,s4770,0
96877,A,s6567,0
96878,A,s7668,0
96879,A,s46,0
96880,B,s4077,0
96881,B,s615,0
96882,A,s3676,0
96883,B,s2965,0
96884,A,s4978,0
96885,B,s8035,1
96886,B,s3219,0
96887,A,s7755,0
96888,B,s6595,0
96889,B,s6225,0
96890,B,s5513,0
96891,A,s7424,0
96892,A,s3151,0
96893,A,s260,0
96894,A,s1382,0
96895,B,s1075,0
96896,A,s1610,0
96897,B,s557,0
96898,A,s8167,0
96899,B,s2327,0
96900,B,s4567,0
96901,B,s6047,0
96902,A,s6074,0
96903,B,s5741,0
96904,B,s6357,0
96905,B,s3234,0
96906,B,s933,0
96907,B,s1492,0
96908,A,s3428,0
96909,A,s4598,0
96910,A,s8167,0
96911,B,s1221,0
96912,B,s6883,0
96913,B,s2209,0
96914,B,s2110,0
96915,A,s7523,0
96916,B,s4715,0
96917,A,s4419,0
96918,A,s1997,1
96919,B,s7026,1
96920,B,s5756,0
96921,A,s2458,0
96922,A,s234,0
96923,A,s940,0
96924,B,s5077,0
96925,B,s4766,0
96926,B,s2277,0
96927,B,s965,0
96928,A,s3924,0
96929,B,s6651,1
96930,B,s2909,0
96931,A,s3996,0
96932,A,s8321,0
96933,B,s8163,0
96934,B,s686,0
96935,B,s1997,0
96936,B,s2431,0
96937,A,s407,1
96938,A,s7475,0
96939,B,s1871,0
96940,B,s7010,0
96941,B,s7960,0
96942,B,s397,0
96943,B,s6144,1
96944,B,s3354,0
96945,B,s867,0
96946,A,s7678,1
96947,B,s6429,0
96948,B,s2476,0
96949,B,s7050,0
96950,B,s865,0
96951,B,s6784,0
96952,B,s8365,0
96953,A,s6989,0
96954,A,s6595,0
96955,B,s4508,0
96956,A,s2905,0
96957,B,s6082,0
96958,B,s6246,0
96959,A,s4803,0
96960,A,s7431,0
96961,B,s6462,0
96962,B,s8088,0
96963,B,s7513,0
96964,A,s6340,0
96965,B,s4466,0
96966,B,s2686,1
96967,B,s4662,0
96968,A,s7024,1
96969,B,s6593,0
96970,B,s138,0
96971,B,s2655,0
96972,B,s7032,0
96973,B,s7378,0
96974,A,s3232,0
96975,B,s2559,0
96976,B,s4567,0
96977,A,s2393,0
96978,B,s2781,0
96979,A,s37,0
96980,A,s5291,0
96981,A,s5484,0
96982,B,s3557,0
96983,B,s6843,0
96984,B,s143,0
96985,A,s7489,0
96986,B,s2909,0
96987,B,s5378,0
96988,A,s172,0
96989,B,s5715,0
96990,B,s6340,0
96991,A,s4204,0
96992,B,s5386,0
96993,A,s963,0
96994,A,s360,0
96995,A,s8376,0
96996,B,s4959,0
96997,B,s7754,0
96998,A,s2458,0
96999,A,s2101,0
97000,A,s4259,0
97001,B,s7886,0
97002,B,s6483,0
97003,B,s8500,0
97004,B,s234,0
97005,B,s2309,0
97006,B,s5386,0
97007,B,s46,0
97008,A,s6078,0
97009,B,s2542,0
97010,B,s1983,0
97011,B,s5714,0
97012,A,s4325,0
97013,A,s4188,0
97014,A,s7105,0
97015,A,s2270,0
97016,B,s4851,0
97017,A,s686,0
97018,B,s7475,0
97019,B,s3910,0
97020,B,s647,0
97021,B,s1834,0
97022,A,s2446,0
97023,A,s3389,0
97024,A,s2934,0
97025,B,s6629,0
97026,B,s7538,0
97027,A,s1763,0
97028,B,s1651,0
97029,B,s492,0
97030,B,s2404,0
97031,A,s7093,0
97032,A,s883,0
97033,B,s7995,0
97034,B,s2800,0
97035,A,s3924,0
97036,B,s2080,0
97037,A,s1419,0
97038,A,s6701,0
97039,B,s7523,0
97040,A,s5163,0
97041,B,s8455,0
97042,A,s3789,0
97043,A,s3585,0
97044,B,s8551,0
97045,B,s7825,0
97046,A,s3924,0
97047,B,s584,0
97048,B,s453,0
97049,A,s7431,1
97050,A,s477,0
97051,B,s4243,0
97052,B,s6894,0
97053,B,s2548,0
97054,A,s4225,0
97055,A,s5904,0
97056,B,s6544,1
97057,A,s6371,0
97058,B,s5881,0
97059,A,s4047,0
97060,A,s8628,0
97061,A,s5912,0
97062,B,s5517,0
97063,A,s6681,0
97064,B,s6853,0
97065,A,s5034,0
97066,A,s7079,0
97067,A,s4447,0
97068,B,s7858,0
97069,A,s2657,0
97070,A,s6687,0
97071,B,s4047,0
97072,A,s7224,0
97073,B,s3919,0
97074,A,s2987,0
97075,A,s379,0
97076,A,s2364,0
97077,B,s5138,0
97078,A,s7093,0
97079,B,s7886,0
97080,B,s651,0
97081,A,s4121,0
97082,A,s8304,0
97083,B,s8565,0
97084,B,s7606,0
97085,A,s5628,0
97086,B,s1754,0
97087,B,s6769,0
97088,B,s8132,0
97089,A,s3710,0
97090,B,s8083,0
97091,B,s143,0
97092,B,s7032,0
97093,B,s4824,0
97094,B,s3159,0
97095,A,s2799,0
97096,B,s7371,0
97097,A,s2857,0
97098,A,s1936,0
97099,A,s2458,0
97100,A,s60,0
97101,B,s7475,0
97102,B,s7424,0
97103,B,s1870,0
97104,B,s8220,0
97105,A,s3864,0
97106,A,s4485,0
97107,B,s1070,0
97108,B,s7196,0
97109,B,s1134,0
97110,B,s6438,0
97111,B,s933,0
97112,A,s6179,0
97113,A,s8757,0
97114,B,s8083,0
97115,A,s5933,0
97116,A,s7264,0
97117,A,s7860,0
97118,B,s1129,0
97119,A,s8551,0
97120,A,s4214,0
97121,B,s5513,0
97122,A,s3829,0
97123,A,s4612,0
97124,B,s3298,0
97125,B,s8129,0
97126,B,s3159,0
97127,B,s7825,0
97128,B,s8729,0
97129,B,s8400,0
97130,B,s4149,0
97131,B,s5296,0
97132,A,s582,0
97133,A,s2008,0
97134,A,s175,0
97135,B,s4286,0
97136,B,s6381,0
97137,A,s2655,0
97138,A,s4715,0
97139,A,s2270,0
97140,A,s8641,0
97141,A,s686,0
97142,B,s7489,0
97143,B,s1603,0
97144,B,s1027,1
97145,A,s1610,0
97146,A,s3254,0
97147,B,s8682,0
97148,B,s839,0
97149,A,s1807,0
97150,A,s1530,1
97151,B,s1530,0
97152,B,s5715,0
97153,B,s8124,0
97154,B,s2189,0
97155,B,s8752,0
97156,B,s2241,0
97157,A,s4204,0
97158,A,s1786,0
97159,B,s286,0
97160,B,s3632,0
97161,A,s7320,0
97162,B,s1809,0
97163,B,s308,0
97164,B,s8767,0
97165,B,s7623,0
97166,B,s8195,0
97167,B,s7100,0
97168,A,s8729,0
97169,B,s7754,0
97170,B,s2987,0
97171,A,s7538,0
97172,B,s4214,0
97173,A,s5900,0
97174,B,s1382,0
97175,A,s1715,0
97176,A,s4917,0
97177,A,s800,1
97178,B,s3787,0
97179,B,s138,0
97180,B,s2364,0
97181,A,s902,0
97182,A,s800,0
97183,A,s7842,0
97184,A,s5308,1
97185,B,s782,0
97186,B,s6179,0
97187,B,s8474,0
97188,B,s7712,0
97189,A,s5388,0
97190,A,s6590,0
97191,A,s3498,0
97192,A,s1986,0
97193,A,s6793,0
97194,B,s6047,0
97195,B,s6605,0
97196,B,s7606,0
97197,A,s8047,0
97198,A,s8357,0
97199,B,s7424,0
97200,B,s1200,0
97201,B,s1822,0
97202,A,s8111,0
97203,A,s5316,0
97204,A,s6357,0
97205,B,s3339,0
97206,B,s5505,0
97207,A,s7168,0
97208,B,s8364,0
97209,B,s1789,0
97210,B,s2044,0
97211,B,s1188,0
97212,A,s4211,0
97213,A,s209,0
97214,A,s6315,0
97215,B,s6063,0
97216,A,s3676,0
97217,A,s5622,0
97218,A,s8381,0
97219,B,s6439,0
97220,B,s8309,0
97221,B,s2990,0
97222,B,s2800,0
97223,B,s656,0
97224,A,s800,0
97225,A,s5976,0
97226,A,s60,0
97227,B,s2537,0
97228,A,s1822,0
97229,A,s3713,0
97230,A,s3190,0
97231,B,s7554,0
97232,A,s4395,0
97233,A,s4670,0
97234,A,s8195,0
97235,A,s756,0
97236,A,s1035,0
97237,A,s7110,0
97238,B,s1777,0
97239,B,s3199,0
97240,B,s7646,0
97241,A,s5441,0
97242,A,s6237,0
97243,A,s5976,0
97244,B,s6124,1
97245,A,s4073,0
97246,A,s7095,0
97247,A,s2199,0
97248,B,s1514,0
97249,A,s2122,0
97250,A,s1771,0
97251,A,s6651,0
97252,B,s6545,0
97253,A,s1817,0
97254,B,s5072,0
97255,A,s5912,1
97256,A,s2494,0
97257,B,s7825,0
97258,B,s4547,0
97259,A,s913,0
97260,B,s5316,0
97261,B,s228,0
97262,B,s2441,0
97263,A,s6930,0
97264,B,s118,0
97265,B,s5632,0
97266,B,s7371,0
97267,A,s7196,0
97268,A,s8494,0
97269,A,s7733,0
97270,A,s407,1
97271,A,s3196,0
97272,A,s7739,0
97273,B,s867,0
97274,B,s2655,0
97275,A,s6088,0
97276,A,s7830,0
97277,B,s2142,0
97278,A,s4129,0
97279,A,s5632,0
97280,A,s2441,0
97281,B,s8064,0
97282,B,s3254,0
97283,A,s7916,0
97284,A,s8268,0
97285,B,s5818,0
97286,B,s6681,1
97287,B,s2909,0
97288,B,s8533,0
97289,B,s3996,0
97290,B,s4581,0
97291,A,s7244,0
97292,A,s7523,0
97293,A,s4205,0
97294,A,s4447,0
97295,B,s1596,0
97296,A,s5484,0
97297,B,s4824,0
97298,A,s6575,0
97299,B,s3733,0
97300,A,s3523,0
97301,A,s4129,0
97302,B,s2044,0
97303,B,s8304,0
97304,A,s1032,0
97305,A,s8485,0
97306,B,s5796,0
97307,B,s5796,0
97308,B,s860,0
97309,A,s7917,0
97310,B,s3760,0
97311,B,s6075,0
97312,B,s469,0
97313,A,s446,0
97314,B,s6424,0
97315,B,s615,0
97316,B,s477,0
97317,A,s1868,0
97318,B,s6629,0
97319,A,s8499,1
97320,B,s8311,0
97321,A,s3904,0
97322,A,s7471,0
97323,A,s7643,0
97324,A,s4001,0
97325,A,s484,1
97326,A,s3924,0
97327,B,s6793,0
97328,A,s7753,0
97329,A,s5019,0
97330,A,s1022,0
97331,B,s7032,0
97332,B,s3759,0
97333,B,s373,0
97334,B,s8124,1
97335,A,s4076,0
97336,B,s5517,0
97337,A,s6965,0
97338,B,s4933,0
97339,A,s7901,0
97340,A,s1192,0
97341,B,s8641,0
97342,A,s2364,0
97343,A,s5989,0
97344,A,s151,0
97345,A,s2781,0
97346,A,s4608,0
97347,B,s234,0
97348,A,s3203,0
97349,B,s1518,0
97350,A,s3309,0
97351,B,s8609,0
97352,A,s3734,0
97353,B,s8334,0
97354,B,s7150,0
97355,A,s1084,0
97356,B,s4008,0
97357,B,s900,0
97358,A,s1807,0
97359,B,s7512,0
97360,A,s5937,0
97361,A,s4069,0
97362,B,s8584,0
97363,A,s1143,0
97364,A,s3534,1
97365,B,s6004,0
97366,B,s1786,0
97367,A,s8460,0
97368,A,s2309,1
97369,A,s4485,0
97370,A,s7391,0
97371,B,s1229,0
97372,A,s156,0
97373,B,s4135,0
97374,B,s7637,0
97375,A,s3324,0
97376,A,s2577,0
97377,B,s4770,0
97378,B,s8743,0
97379,A,s8167,0
97380,B,s6542,0
97381,B,s5147,0
97382,B,s6623,0
97383,B,s8447,0
97384,B,s1035,1
97385,A,s7396,1
97386,A,s8648,0
97387,A,s3015,0
97388,A,s933,0
97389,A,s4129,0
97390,A,s7391,0
97391,B,s6576,0
97392,B,s4102,0
97393,A,s5712,0
97394,A,s6011,0
97395,A,s883,0
97396,B,s1081,0
97397,B,s4140,0
97398,A,s1832,0
97399,B,s8474,0
97400,A,s3581,0
97401,B,s2657,1
97402,B,s913,0
97403,A,s64,0
97404,B,s5513,0
97405,A,s1143,0
97406,B,s1053,0
97407,A,s1828,0
97408,B,s8228,0
97409,A,s1091,0
97410,B,s4542,0
97411,A,s1622,0
97412,B,s58,0
97413,B,s1140,0
97414,B,s7244,0
97415,B,s1834,0
97416,B,s1134,0
97417,B,s4438,0
97418,A,s5009,0
97419,B,s3261,0
97420,A,s3033,0
97421,A,s3659,0
97422,B,s1763,0
97423,B,s31,0
97424,B,s2101,0
97425,B,s37,0
97426,B,s7092,0
97427,B,s1035,0
97428,B,s2393,0
97429,B,s2446,0
97430,A,s8125,0
97431,B,s2850,0
97432,B,s8533,0
97433,A,s607,0
97434,B,s4662,0
97435,A,s8106,0
97436,A,s6248,0
97437,A,s2724,0
97438,B,s5077,0
97439,A,s4581,0
97440,A,s6424,1
97441,A,s5596,0
97442,B,s1664,0
97443,B,s1622,0
97444,B,s860,0
97445,A,s1983,0
97446,B,s6594,0
97447,B,s5875,0
97448,B,s5726,0
97449,B,s6013,0
97450,B,s3015,0
97451,B,s8615,0
97452,B,s357,0
97453,B,s3298,0
97454,B,s2199,0
97455,B,s4440,0
97456,A,s6769,0
97457,B,s8435,0
97458,A,s2720,0
97459,B,s4642,0
97460,B,s963,0
97461,B,s6590,0
97462,A,s4802,0
97463,B,s6237,0
97464,A,s7400,0
97465,B,s6303,0
97466,B,s6651,0
97467,B,s3274,1
97468,A,s373,0
97469,B,s2327,0
97470,B,s8729,0
97471,A,s7643,0
97472,A,s6017,0
97473,A,s4824,0
97474,A,s7391,0
97475,A,s6712,0
97476,B,s6784,0
97477,A,s1530,0
